user_id,order_id,item_id,purchase_date,return_date,return_reason,refund_amount,payment_method,receipt_id
USER00000000,ORD00000000,PROD00000836,2024-02-29,,Not Returned,326.99,PayPal,ORD00000000-PROD00000836
USER00000000,ORD00000001,PROD00001539,2024-04-11,2024-04-27,Defective,105.97,Credit Card,ORD00000001-PROD00001539
USER00000000,ORD00000002,PROD00002669,2024-06-11,,Not Returned,99.73,PayPal,ORD00000002-PROD00002669
USER00000000,ORD00000003,PROD00001711,2024-08-08,,Not Returned,1478.39,Credit Card,ORD00000003-PROD00001711
USER00000000,ORD00000004,PROD00000840,2024-09-25,,Not Returned,48.65,PayPal,ORD00000004-PROD00000840
USER00000000,ORD00000005,PROD00002937,2024-10-11,,Not Returned,87.19,PayPal,ORD00000005-PROD00002937
USER00000000,ORD00000006,PROD00001287,2024-10-16,,Not Returned,99.79,Credit Card,ORD00000006-PROD00001287
USER00000000,ORD00000007,PROD00004809,2024-11-18,,Not Returned,64.42,Credit Card,ORD00000007-PROD00004809
USER00000000,ORD00000008,PROD00000594,2024-12-02,,Not Returned,224.81,Credit Card,ORD00000008-PROD00000594
USER00000001,ORD00001000,PROD00001292,2024-01-29,,Not Returned,90.6,PayPal,ORD00001000-PROD00001292
USER00000001,ORD00001001,PROD00003789,2024-02-06,,Not Returned,112.05,Debit Card,ORD00001001-PROD00003789
USER00000001,ORD00001002,PROD00004221,2024-05-27,,Not Returned,197.11,Credit Card,ORD00001002-PROD00004221
USER00000001,ORD00001003,PROD00000330,2024-06-28,,Not Returned,77.25,Credit Card,ORD00001003-PROD00000330
USER00000001,ORD00001004,PROD00004202,2024-07-21,,Not Returned,338.8,Credit Card,ORD00001004-PROD00004202
USER00000001,ORD00001005,PROD00004677,2024-08-15,,Not Returned,477.42,Debit Card,ORD00001005-PROD00004677
USER00000001,ORD00001006,PROD00000523,2024-09-21,,Not Returned,42.66,Credit Card,ORD00001006-PROD00000523
USER00000001,ORD00001007,PROD00002113,2024-12-07,,Not Returned,59.12,Credit Card,ORD00001007-PROD00002113
USER00000001,ORD00001008,PROD00004646,2024-12-27,,Not Returned,617.27,Credit Card,ORD00001008-PROD00004646
USER00000002,ORD00002000,PROD00002213,2024-09-24,,Not Returned,138.21,Credit Card,ORD00002000-PROD00002213
